2000-01-01 00:42:45,showing all pictures,
2000-01-01 00:42:45,showing all pictures,
2000-01-01 00:42:45,showing all pictures,
2000-01-01 00:42:45,showing all pictures,
2000-01-01 00:42:45,showing all pictures,
2000-01-01 00:42:45,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:46,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:47,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:48,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:49,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:50,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:51,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:42:52,showing all pictures,
2000-01-01 00:43:32,<type 'pygame.Surface'>,
2000-01-01 00:43:32,starting application,
2000-01-01 00:43:43,initiated data transfer,
2000-01-01 00:45:03,<type 'pygame.Surface'>,
2000-01-01 00:45:03,starting application,
2000-01-01 00:45:18,initiated data transfer,
2000-01-01 00:47:35,<type 'pygame.Surface'>,
2000-01-01 00:47:35,starting application,
2000-01-01 00:47:40,no pictures to be found,
2000-01-01 00:47:40,showing all pictures,
2000-01-01 00:47:49,initiated data transfer,
2000-01-01 00:49:47,<type 'pygame.Surface'>,
2000-01-01 00:49:47,starting application,
2000-01-01 00:49:53,initiated data transfer,
2000-01-01 00:49:53,data transfer finished,
2000-01-01 00:51:24,<type 'pygame.Surface'>,
2000-01-01 00:51:24,starting application,
2000-01-01 00:51:37,initiated data transfer,
2000-01-01 00:51:43,data transfer finished,
2000-01-01 00:51:44,initiated data transfer,
2000-01-01 00:51:44,data transfer finished,
2000-01-01 00:52:42,<type 'pygame.Surface'>,
2000-01-01 00:52:42,starting application,
2000-01-01 00:52:51,initiated data transfer,
2000-01-01 00:52:51,data transfer finished,
2000-01-01 00:55:02,<type 'pygame.Surface'>,
2000-01-01 00:55:02,starting application,
2000-01-01 00:55:12,initiated data transfer,
2000-01-01 00:55:12,initiated data transfer,
2000-01-01 00:56:58,<type 'pygame.Surface'>,
2000-01-01 00:56:58,starting application,
2000-01-01 00:58:05,<type 'pygame.Surface'>,
2000-01-01 00:58:05,starting application,
2000-01-01 00:58:16,showing all pictures,
2000-01-01 00:58:24,showing all pictures,
2000-01-01 00:58:32,showing all pictures,
2000-01-01 01:01:42,<type 'pygame.Surface'>,
2000-01-01 01:01:42,starting application,
2000-01-01 01:01:55,initiated data transfer,
2000-01-01 01:02:19,data transfer finished,
2000-01-01 01:02:20,initiated data transfer,
2000-01-01 01:02:30,initiated data transfer,
2000-01-01 01:02:31,initiated data transfer,
2000-01-01 01:02:34,initiated data transfer,
2000-01-01 01:02:45,initiated data transfer,
2000-01-01 01:02:45,initiated data transfer,
2000-01-01 01:03:06,showing all pictures,
2015-06-17 12:20:17,<type 'pygame.Surface'>,
2015-06-17 12:20:17,starting application,
2015-06-17 12:45:33,<type 'pygame.Surface'>,
2015-06-17 12:45:33,starting application,
2015-06-17 13:10:28,<type 'pygame.Surface'>,
2015-06-17 13:10:28,starting application,
2015-06-17 13:12:45,<type 'pygame.Surface'>,
2015-06-17 13:12:45,starting application,
2015-06-17 13:25:37,<type 'pygame.Surface'>,
2015-06-17 13:25:37,starting application,
2015-06-17 13:27:01,<type 'pygame.Surface'>,
2015-06-17 13:27:01,starting application,
2015-06-17 13:37:39,<type 'pygame.Surface'>,
2015-06-17 13:37:39,starting application,
2015-06-17 13:41:49,<type 'pygame.Surface'>,
2015-06-17 13:41:49,starting application,
2015-06-17 13:51:27,<type 'pygame.Surface'>,
2015-06-17 13:51:27,starting application,
2015-06-17 13:58:34,<type 'pygame.Surface'>,
2015-06-17 13:58:34,starting application,
2015-06-17 13:59:47,<type 'pygame.Surface'>,
2015-06-17 13:59:47,starting application,
2015-06-17 14:04:51,<type 'pygame.Surface'>,
2015-06-17 14:04:51,starting application,
2015-06-17 14:05:50,<type 'pygame.Surface'>,
2015-06-17 14:05:50,starting application,
